     Energy_[eV]                s                p                d                f
    -11.35160227       0.00000000       0.00000000       0.00000000       0.00000000
    -11.32439012       0.00000000       0.00000000       0.00000000       0.00000000
    -11.29717797       0.00000000       0.00000000       0.00000000       0.00000000
    -11.26996581       0.00000000       0.00000000       0.00000000       0.00000000
    -11.24275366       0.00000000       0.00000000       0.00000000       0.00000000
    -11.21554151       0.00000000       0.00000000       0.00000000       0.00000000
    -11.18832935       0.00000000       0.00000000       0.00000000       0.00000000
    -11.16111720       0.00000000       0.00000000       0.00000000       0.00000000
    -11.13390505       0.00000000       0.00000000       0.00000000       0.00000000
    -11.10669289       0.00000000       0.00000000       0.00000000       0.00000000
    -11.07948074       0.00000000       0.00000000       0.00000000       0.00000000
    -11.05226858       0.00000000       0.00000000       0.00000000       0.00000000
    -11.02505643       0.00000000       0.00000000       0.00000000       0.00000000
    -10.99784428       0.00000000       0.00000000       0.00000000       0.00000000
    -10.97063212       0.00000000       0.00000000       0.00000000       0.00000000
    -10.94341997       0.00000000       0.00000000       0.00000000       0.00000000
    -10.91620782       0.00000000       0.00000000       0.00000000       0.00000000
    -10.88899566       0.00000000       0.00000000       0.00000000       0.00000000
    -10.86178351       0.00000000       0.00000000       0.00000000       0.00000000
    -10.83457135       0.00000000       0.00000000       0.00000000       0.00000000
    -10.80735920       0.00000000       0.00000000       0.00000000       0.00000000
    -10.78014705       0.00000000       0.00000000       0.00000000       0.00000000
    -10.75293489       0.00000000       0.00000000       0.00000000       0.00000000
    -10.72572274       0.00000000       0.00000000       0.00000000       0.00000000
    -10.69851059       0.00000000       0.00000000       0.00000000       0.00000000
    -10.67129843       0.00000000       0.00000000       0.00000000       0.00000000
    -10.64408628       0.00000000       0.00000000       0.00000000       0.00000000
    -10.61687412       0.00000000       0.00000000       0.00000000       0.00000000
    -10.58966197       0.00000000       0.00000000       0.00000000       0.00000000
    -10.56244982       0.00000000       0.00000000       0.00000000       0.00000000
    -10.53523766       0.00000000       0.00000000       0.00000000       0.00000000
    -10.50802551       0.00000000       0.00000000       0.00000000       0.00000000
    -10.48081336       0.00000000       0.00000000       0.00000000       0.00000000
    -10.45360120       0.00000000       0.00000000       0.00000000       0.00000000
    -10.42638905       0.00000000       0.00000000       0.00000000       0.00000000
    -10.39917689       0.00000000       0.00000000       0.00000000       0.00000000
    -10.37196474       0.00000000       0.00000000       0.00000000       0.00000000
    -10.34475259       0.00000000       0.00000000       0.00000000       0.00000000
    -10.31754043       0.00000000       0.00000000       0.00000000       0.00000000
    -10.29032828       0.00000000       0.00000000       0.00000000       0.00000000
    -10.26311613       0.00000000       0.00000000       0.00000000       0.00000000
    -10.23590397       0.00000000       0.00000000       0.00000000       0.00000000
    -10.20869182       0.00000001       0.00000000       0.00000001       0.00000000
    -10.18147967       0.00000001       0.00000001       0.00000001       0.00000000
    -10.15426751       0.00000002       0.00000001       0.00000002       0.00000000
    -10.12705536       0.00000003       0.00000002       0.00000003       0.00000000
    -10.09984320       0.00000004       0.00000002       0.00000005       0.00000000
    -10.07263105       0.00000007       0.00000004       0.00000007       0.00000001
    -10.04541890       0.00000010       0.00000005       0.00000010       0.00000001
    -10.01820674       0.00000014       0.00000008       0.00000013       0.00000001
     -9.99099459       0.00000020       0.00000010       0.00000018       0.00000002
     -9.96378244       0.00000028       0.00000013       0.00000023       0.00000002
     -9.93657028       0.00000038       0.00000017       0.00000028       0.00000003
     -9.90935813       0.00000052       0.00000022       0.00000035       0.00000003
     -9.88214597       0.00000070       0.00000027       0.00000042       0.00000004
     -9.85493382       0.00000095       0.00000034       0.00000051       0.00000005
     -9.82772167       0.00000130       0.00000043       0.00000062       0.00000006
     -9.80050951       0.00000179       0.00000055       0.00000076       0.00000007
     -9.77329736       0.00000250       0.00000071       0.00000096       0.00000009
     -9.74608521       0.00000351       0.00000095       0.00000125       0.00000011
     -9.71887305       0.00000495       0.00000126       0.00000165       0.00000014
     -9.69166090       0.00000698       0.00000169       0.00000219       0.00000019
     -9.66444874       0.00000985       0.00000227       0.00000291       0.00000025
     -9.63723659       0.00001388       0.00000301       0.00000386       0.00000033
     -9.61002444       0.00001957       0.00000398       0.00000508       0.00000043
     -9.58281228       0.00002765       0.00000522       0.00000664       0.00000055
     -9.55560013       0.00003922       0.00000681       0.00000864       0.00000072
     -9.52838798       0.00005586       0.00000888       0.00001121       0.00000093
     -9.50117582       0.00007980       0.00001158       0.00001454       0.00000120
     -9.47396367       0.00011419       0.00001511       0.00001883       0.00000154
     -9.44675151       0.00016343       0.00001971       0.00002433       0.00000198
     -9.41953936       0.00023364       0.00002567       0.00003126       0.00000253
     -9.39232721       0.00033355       0.00003330       0.00003981       0.00000320
     -9.36511505       0.00047563       0.00004296       0.00005006       0.00000400
     -9.33790290       0.00067767       0.00005507       0.00006199       0.00000492
     -9.31069075       0.00096439       0.00007014       0.00007542       0.00000592
     -9.28347859       0.00136870       0.00008886       0.00009009       0.00000698
     -9.25626644       0.00193161       0.00011209       0.00010570       0.00000806
     -9.22905429       0.00269966       0.00014088       0.00012195       0.00000910
     -9.20184213       0.00371904       0.00017631       0.00013861       0.00001007
     -9.17462998       0.00502587       0.00021931       0.00015556       0.00001093
     -9.14741782       0.00663355       0.00027030       0.00017270       0.00001167
     -9.12020567       0.00851937       0.00032873       0.00018991       0.00001227
     -9.09299352       0.01061398       0.00039282       0.00020689       0.00001274
     -9.06578136       0.01279784       0.00045929       0.00022309       0.00001309
     -9.03856921       0.01490795       0.00052357       0.00023766       0.00001330
     -9.01135706       0.01675592       0.00058025       0.00024954       0.00001338
     -8.98414490       0.01815545       0.00062391       0.00025759       0.00001332
     -8.95693275       0.01895393       0.00065012       0.00026089       0.00001312
     -8.92972059       0.01906097       0.00065635       0.00025896       0.00001277
     -8.90250844       0.01846704       0.00064276       0.00025197       0.00001229
     -8.87529629       0.01724732       0.00061247       0.00024089       0.00001172
     -8.84808413       0.01555047       0.00057150       0.00022747       0.00001111
     -8.82087198       0.01357551       0.00052841       0.00021419       0.00001053
     -8.79365983       0.01154338       0.00049378       0.00020416       0.00001004
