     Energy_[eV]                s                p                d                f
    -11.29717797       0.00000000       0.00000000       0.00000000       0.00000000
    -11.26996581       0.00000000       0.00000000       0.00000000       0.00000000
    -11.24275366       0.00000000       0.00000000       0.00000000       0.00000000
    -11.21554151       0.00000000       0.00000000       0.00000000       0.00000000
    -11.18832935       0.00000000       0.00000000       0.00000000       0.00000000
    -11.16111720       0.00000000       0.00000000       0.00000000       0.00000000
    -11.13390505       0.00000000       0.00000000       0.00000000       0.00000000
    -11.10669289       0.00000000       0.00000000       0.00000000       0.00000000
    -11.07948074       0.00000000       0.00000000       0.00000000       0.00000000
    -11.05226858       0.00000000       0.00000000       0.00000000       0.00000000
    -11.02505643       0.00000000       0.00000000       0.00000000       0.00000000
    -10.99784428       0.00000000       0.00000000       0.00000000       0.00000000
    -10.97063212       0.00000000       0.00000000       0.00000000       0.00000000
    -10.94341997       0.00000000       0.00000000       0.00000000       0.00000000
    -10.91620782       0.00000000       0.00000000       0.00000000       0.00000000
    -10.88899566       0.00000000       0.00000000       0.00000000       0.00000000
    -10.86178351       0.00000000       0.00000000       0.00000000       0.00000000
    -10.83457135       0.00000000       0.00000000       0.00000000       0.00000000
    -10.80735920       0.00000000       0.00000000       0.00000000       0.00000000
    -10.78014705       0.00000000       0.00000000       0.00000000       0.00000000
    -10.75293489       0.00000000       0.00000000       0.00000000       0.00000000
    -10.72572274       0.00000000       0.00000000       0.00000000       0.00000000
    -10.69851059       0.00000000       0.00000000       0.00000000       0.00000000
    -10.67129843       0.00000000       0.00000000       0.00000000       0.00000000
    -10.64408628       0.00000000       0.00000000       0.00000000       0.00000000
    -10.61687412       0.00000000       0.00000000       0.00000000       0.00000000
    -10.58966197       0.00000000       0.00000000       0.00000000       0.00000000
    -10.56244982       0.00000000       0.00000000       0.00000000       0.00000000
    -10.53523766       0.00000000       0.00000000       0.00000000       0.00000000
    -10.50802551       0.00000000       0.00000000       0.00000000       0.00000000
    -10.48081336       0.00000000       0.00000000       0.00000000       0.00000000
    -10.45360120       0.00000000       0.00000000       0.00000000       0.00000000
    -10.42638905       0.00000000       0.00000000       0.00000000       0.00000000
    -10.39917689       0.00000000       0.00000000       0.00000000       0.00000000
    -10.37196474       0.00000000       0.00000000       0.00000001       0.00000000
    -10.34475259       0.00000001       0.00000001       0.00000002       0.00000000
    -10.31754043       0.00000002       0.00000001       0.00000004       0.00000001
    -10.29032828       0.00000004       0.00000003       0.00000009       0.00000002
    -10.26311613       0.00000010       0.00000007       0.00000020       0.00000004
    -10.23590397       0.00000022       0.00000015       0.00000044       0.00000008
    -10.20869182       0.00000045       0.00000032       0.00000092       0.00000017
    -10.18147967       0.00000091       0.00000065       0.00000187       0.00000033
    -10.15426751       0.00000177       0.00000127       0.00000362       0.00000065
    -10.12705536       0.00000331       0.00000236       0.00000674       0.00000121
    -10.09984320       0.00000592       0.00000423       0.00001206       0.00000216
    -10.07263105       0.00001019       0.00000727       0.00002075       0.00000372
    -10.04541890       0.00001684       0.00001202       0.00003430       0.00000614
    -10.01820674       0.00002676       0.00001909       0.00005447       0.00000975
     -9.99099459       0.00004085       0.00002914       0.00008312       0.00001487
     -9.96378244       0.00005992       0.00004274       0.00012188       0.00002181
     -9.93657028       0.00008447       0.00006024       0.00017175       0.00003072
     -9.90935813       0.00011442       0.00008158       0.00023258       0.00004159
     -9.88214597       0.00014896       0.00010619       0.00030268       0.00005411
     -9.85493382       0.00018640       0.00013285       0.00037863       0.00006767
     -9.82772167       0.00022423       0.00015977       0.00045536       0.00008137
     -9.80050951       0.00025941       0.00018476       0.00052669       0.00009409
     -9.77329736       0.00028878       0.00020557       0.00058625       0.00010472
     -9.74608521       0.00030967       0.00022026       0.00062864       0.00011228
     -9.71887305       0.00032047       0.00022760       0.00065058       0.00011619
     -9.69166090       0.00032113       0.00022743       0.00065177       0.00011640
     -9.66444874       0.00031335       0.00022077       0.00063535       0.00011343
     -9.63723659       0.00030055       0.00020975       0.00060761       0.00010839
     -9.61002444       0.00028746       0.00019735       0.00057718       0.00010275
     -9.58281228       0.00027954       0.00018692       0.00055376       0.00009818
     -9.55560013       0.00028224       0.00018171       0.00054661       0.00009625
     -9.52838798       0.00030030       0.00018435       0.00056316       0.00009824
     -9.50117582       0.00033723       0.00019644       0.00060779       0.00010490
     -9.47396367       0.00039517       0.00021835       0.00068121       0.00011641
     -9.44675151       0.00047529       0.00024913       0.00078029       0.00013236
     -9.41953936       0.00057897       0.00028680       0.00089852       0.00015183
     -9.39232721       0.00070975       0.00032869       0.00102702       0.00017354
     -9.36511505       0.00087624       0.00037211       0.00115580       0.00019606
     -9.33790290       0.00109541       0.00041499       0.00127529       0.00021798
     -9.31069075       0.00139602       0.00045659       0.00137763       0.00023807
     -9.28347859       0.00182081       0.00049796       0.00145759       0.00025539
     -9.25626644       0.00242635       0.00054208       0.00151303       0.00026933
     -9.22905429       0.00327913       0.00059366       0.00154474       0.00027954
     -9.20184213       0.00444668       0.00065835       0.00155593       0.00028597
     -9.17462998       0.00598394       0.00074171       0.00155161       0.00028880
     -9.14741782       0.00791599       0.00084786       0.00153792       0.00028848
     -9.12020567       0.01022051       0.00097815       0.00152183       0.00028580
     -9.09299352       0.01281440       0.00113026       0.00151089       0.00028189
     -9.06578136       0.01554970       0.00129775       0.00151309       0.00027834
     -9.03856921       0.01822254       0.00147051       0.00153659       0.00027704
     -9.01135706       0.02059633       0.00163597       0.00158912       0.00028008
     -8.98414490       0.02243632       0.00178101       0.00167711       0.00028941
     -8.95693275       0.02354900       0.00189413       0.00180457       0.00030659
     -8.92972059       0.02381760       0.00196740       0.00197199       0.00033242
     -8.90250844       0.02322500       0.00199797       0.00217561       0.00036668
     -8.87529629       0.02185882       0.00198858       0.00240721       0.00040807
     -8.84808413       0.01989760       0.00194733       0.00265467       0.00045421
     -8.82087198       0.01758280       0.00188683       0.00290329       0.00050188
     -8.79365983       0.01518414       0.00182314       0.00313781       0.00054741
