     Energy_[eV]                s                p                d                f
    -11.29717797       0.00000000       0.00000000       0.00000000       0.00000000
    -11.26996581       0.00000000       0.00000000       0.00000000       0.00000000
    -11.24275366       0.00000000       0.00000000       0.00000000       0.00000000
    -11.21554151       0.00000000       0.00000000       0.00000000       0.00000000
    -11.18832935       0.00000000       0.00000000       0.00000000       0.00000000
    -11.16111720       0.00000000       0.00000000       0.00000000       0.00000000
    -11.13390505       0.00000000       0.00000000       0.00000000       0.00000000
    -11.10669289       0.00000000       0.00000000       0.00000000       0.00000000
    -11.07948074       0.00000000       0.00000000       0.00000000       0.00000000
    -11.05226858       0.00000000       0.00000000       0.00000000       0.00000000
    -11.02505643       0.00000000       0.00000000       0.00000000       0.00000000
    -10.99784428       0.00000000       0.00000000       0.00000000       0.00000000
    -10.97063212       0.00000000       0.00000000       0.00000000       0.00000000
    -10.94341997       0.00000000       0.00000000       0.00000000       0.00000000
    -10.91620782       0.00000000       0.00000000       0.00000000       0.00000000
    -10.88899566       0.00000000       0.00000000       0.00000000       0.00000000
    -10.86178351       0.00000000       0.00000000       0.00000000       0.00000000
    -10.83457135       0.00000000       0.00000000       0.00000000       0.00000000
    -10.80735920       0.00000000       0.00000000       0.00000000       0.00000000
    -10.78014705       0.00000000       0.00000000       0.00000000       0.00000000
    -10.75293489       0.00000000       0.00000000       0.00000000       0.00000000
    -10.72572274       0.00000000       0.00000000       0.00000000       0.00000000
    -10.69851059       0.00000000       0.00000000       0.00000000       0.00000000
    -10.67129843       0.00000000       0.00000000       0.00000000       0.00000000
    -10.64408628       0.00000000       0.00000000       0.00000000       0.00000000
    -10.61687412       0.00000000       0.00000000       0.00000000       0.00000000
    -10.58966197       0.00000000       0.00000000       0.00000000       0.00000000
    -10.56244982       0.00000000       0.00000000       0.00000000       0.00000000
    -10.53523766       0.00000000       0.00000000       0.00000000       0.00000000
    -10.50802551       0.00000000       0.00000000       0.00000000       0.00000000
    -10.48081336       0.00000000       0.00000000       0.00000000       0.00000000
    -10.45360120       0.00000000       0.00000000       0.00000000       0.00000000
    -10.42638905       0.00000000       0.00000000       0.00000000       0.00000000
    -10.39917689       0.00000000       0.00000000       0.00000000       0.00000000
    -10.37196474       0.00000000       0.00000000       0.00000001       0.00000000
    -10.34475259       0.00000000       0.00000001       0.00000002       0.00000000
    -10.31754043       0.00000001       0.00000001       0.00000004       0.00000001
    -10.29032828       0.00000002       0.00000003       0.00000008       0.00000001
    -10.26311613       0.00000004       0.00000005       0.00000016       0.00000003
    -10.23590397       0.00000007       0.00000009       0.00000030       0.00000005
    -10.20869182       0.00000013       0.00000017       0.00000054       0.00000010
    -10.18147967       0.00000023       0.00000029       0.00000093       0.00000016
    -10.15426751       0.00000037       0.00000047       0.00000155       0.00000027
    -10.12705536       0.00000060       0.00000075       0.00000247       0.00000043
    -10.09984320       0.00000091       0.00000116       0.00000378       0.00000067
    -10.07263105       0.00000135       0.00000170       0.00000558       0.00000098
    -10.04541890       0.00000192       0.00000241       0.00000792       0.00000140
    -10.01820674       0.00000263       0.00000330       0.00001083       0.00000192
     -9.99099459       0.00000348       0.00000435       0.00001430       0.00000254
     -9.96378244       0.00000447       0.00000554       0.00001825       0.00000326
     -9.93657028       0.00000560       0.00000685       0.00002262       0.00000407
     -9.90935813       0.00000690       0.00000827       0.00002735       0.00000496
     -9.88214597       0.00000844       0.00000980       0.00003249       0.00000596
     -9.85493382       0.00001038       0.00001153       0.00003829       0.00000712
     -9.82772167       0.00001299       0.00001363       0.00004521       0.00000855
     -9.80050951       0.00001667       0.00001635       0.00005405       0.00001039
     -9.77329736       0.00002199       0.00002008       0.00006590       0.00001285
     -9.74608521       0.00002962       0.00002529       0.00008209       0.00001618
     -9.71887305       0.00004038       0.00003250       0.00010410       0.00002065
     -9.69166090       0.00005517       0.00004227       0.00013346       0.00002653
     -9.66444874       0.00007497       0.00005512       0.00017158       0.00003404
     -9.63723659       0.00010088       0.00007159       0.00021981       0.00004340
     -9.61002444       0.00013428       0.00009220       0.00027948       0.00005479
     -9.58281228       0.00017695       0.00011757       0.00035215       0.00006842
     -9.55560013       0.00023143       0.00014855       0.00043998       0.00008455
     -9.52838798       0.00030118       0.00018633       0.00054604       0.00010361
     -9.50117582       0.00039080       0.00023256       0.00067459       0.00012616
     -9.47396367       0.00050584       0.00028928       0.00083090       0.00015294
     -9.44675151       0.00065238       0.00035874       0.00102073       0.00018477
     -9.41953936       0.00083616       0.00044301       0.00124924       0.00022238
     -9.39232721       0.00106140       0.00054343       0.00151944       0.00026620
     -9.36511505       0.00132973       0.00066007       0.00183061       0.00031607
     -9.33790290       0.00163928       0.00079124       0.00217691       0.00037111
     -9.31069075       0.00198466       0.00093340       0.00254677       0.00042959
     -9.28347859       0.00235764       0.00108138       0.00292336       0.00048900
     -9.25626644       0.00274882       0.00122914       0.00328626       0.00054634
     -9.22905429       0.00314952       0.00137067       0.00361404       0.00059846
     -9.20184213       0.00355345       0.00150101       0.00388736       0.00064253
     -9.17462998       0.00395719       0.00161696       0.00409187       0.00067645
     -9.14741782       0.00435918       0.00171726       0.00422026       0.00069917
     -9.12020567       0.00475712       0.00180219       0.00427306       0.00071071
     -9.09299352       0.00514467       0.00187269       0.00425807       0.00071217
     -9.06578136       0.00550858       0.00192931       0.00418859       0.00070540
     -9.03856921       0.00582760       0.00197145       0.00408101       0.00069268
     -9.01135706       0.00607422       0.00199704       0.00395218       0.00067637
     -8.98414490       0.00621914       0.00200300       0.00381716       0.00065851
     -8.95693275       0.00623776       0.00198623       0.00368764       0.00064065
     -8.92972059       0.00611691       0.00194485       0.00357117       0.00062374
     -8.90250844       0.00585987       0.00187938       0.00347132       0.00060809
     -8.87529629       0.00548838       0.00179341       0.00338845       0.00059355
     -8.84808413       0.00504091       0.00169366       0.00332099       0.00057971
     -8.82087198       0.00456784       0.00158940       0.00326690       0.00056609
     -8.79365983       0.00412470       0.00149155       0.00322498       0.00055241
