     Energy_[eV]                s                p                d                f
    -11.29717797       0.00000000       0.00000000       0.00000000       0.00000000
    -11.26996581       0.00000000       0.00000000       0.00000000       0.00000000
    -11.24275366       0.00000000       0.00000000       0.00000000       0.00000000
    -11.21554151       0.00000000       0.00000000       0.00000000       0.00000000
    -11.18832935       0.00000000       0.00000000       0.00000000       0.00000000
    -11.16111720       0.00000000       0.00000000       0.00000000       0.00000000
    -11.13390505       0.00000000       0.00000000       0.00000000       0.00000000
    -11.10669289       0.00000000       0.00000000       0.00000000       0.00000000
    -11.07948074       0.00000000       0.00000000       0.00000000       0.00000000
    -11.05226858       0.00000000       0.00000000       0.00000000       0.00000000
    -11.02505643       0.00000000       0.00000000       0.00000000       0.00000000
    -10.99784428       0.00000000       0.00000000       0.00000000       0.00000000
    -10.97063212       0.00000000       0.00000000       0.00000000       0.00000000
    -10.94341997       0.00000000       0.00000000       0.00000000       0.00000000
    -10.91620782       0.00000000       0.00000000       0.00000000       0.00000000
    -10.88899566       0.00000000       0.00000000       0.00000000       0.00000000
    -10.86178351       0.00000000       0.00000000       0.00000000       0.00000000
    -10.83457135       0.00000000       0.00000000       0.00000000       0.00000000
    -10.80735920       0.00000000       0.00000000       0.00000000       0.00000000
    -10.78014705       0.00000000       0.00000000       0.00000000       0.00000000
    -10.75293489       0.00000000       0.00000000       0.00000000       0.00000000
    -10.72572274       0.00000000       0.00000000       0.00000000       0.00000000
    -10.69851059       0.00000000       0.00000000       0.00000000       0.00000000
    -10.67129843       0.00000000       0.00000000       0.00000000       0.00000000
    -10.64408628       0.00000000       0.00000000       0.00000000       0.00000000
    -10.61687412       0.00000000       0.00000000       0.00000000       0.00000000
    -10.58966197       0.00000000       0.00000000       0.00000000       0.00000000
    -10.56244982       0.00000000       0.00000000       0.00000000       0.00000000
    -10.53523766       0.00000000       0.00000000       0.00000000       0.00000000
    -10.50802551       0.00000000       0.00000000       0.00000000       0.00000000
    -10.48081336       0.00000000       0.00000000       0.00000000       0.00000000
    -10.45360120       0.00000000       0.00000000       0.00000000       0.00000000
    -10.42638905       0.00000000       0.00000000       0.00000000       0.00000000
    -10.39917689       0.00000000       0.00000000       0.00000000       0.00000000
    -10.37196474       0.00000000       0.00000000       0.00000000       0.00000000
    -10.34475259       0.00000000       0.00000000       0.00000000       0.00000000
    -10.31754043       0.00000000       0.00000000       0.00000000       0.00000000
    -10.29032828       0.00000000       0.00000000       0.00000000       0.00000000
    -10.26311613       0.00000000       0.00000000       0.00000001       0.00000000
    -10.23590397       0.00000000       0.00000000       0.00000001       0.00000000
    -10.20869182       0.00000000       0.00000001       0.00000003       0.00000001
    -10.18147967       0.00000001       0.00000001       0.00000006       0.00000002
    -10.15426751       0.00000002       0.00000002       0.00000012       0.00000004
    -10.12705536       0.00000004       0.00000005       0.00000024       0.00000007
    -10.09984320       0.00000007       0.00000009       0.00000045       0.00000014
    -10.07263105       0.00000013       0.00000016       0.00000083       0.00000025
    -10.04541890       0.00000022       0.00000028       0.00000144       0.00000043
    -10.01820674       0.00000038       0.00000048       0.00000243       0.00000072
     -9.99099459       0.00000061       0.00000077       0.00000393       0.00000116
     -9.96378244       0.00000096       0.00000121       0.00000611       0.00000179
     -9.93657028       0.00000144       0.00000183       0.00000913       0.00000266
     -9.90935813       0.00000209       0.00000265       0.00001314       0.00000381
     -9.88214597       0.00000290       0.00000369       0.00001817       0.00000525
     -9.85493382       0.00000388       0.00000494       0.00002416       0.00000696
     -9.82772167       0.00000499       0.00000635       0.00003090       0.00000886
     -9.80050951       0.00000617       0.00000786       0.00003801       0.00001086
     -9.77329736       0.00000734       0.00000935       0.00004495       0.00001280
     -9.74608521       0.00000839       0.00001069       0.00005113       0.00001450
     -9.71887305       0.00000923       0.00001177       0.00005594       0.00001580
     -9.69166090       0.00000978       0.00001247       0.00005889       0.00001656
     -9.66444874       0.00000999       0.00001273       0.00005967       0.00001670
     -9.63723659       0.00000984       0.00001253       0.00005824       0.00001621
     -9.61002444       0.00000937       0.00001191       0.00005480       0.00001515
     -9.58281228       0.00000866       0.00001096       0.00004979       0.00001365
     -9.55560013       0.00000779       0.00000981       0.00004380       0.00001187
     -9.52838798       0.00000688       0.00000858       0.00003745       0.00001000
     -9.50117582       0.00000604       0.00000741       0.00003135       0.00000820
     -9.47396367       0.00000536       0.00000639       0.00002600       0.00000662
     -9.44675151       0.00000491       0.00000562       0.00002177       0.00000536
     -9.41953936       0.00000478       0.00000516       0.00001892       0.00000449
     -9.39232721       0.00000504       0.00000508       0.00001762       0.00000405
     -9.36511505       0.00000579       0.00000542       0.00001802       0.00000406
     -9.33790290       0.00000712       0.00000628       0.00002025       0.00000455
     -9.31069075       0.00000918       0.00000774       0.00002450       0.00000552
     -9.28347859       0.00001211       0.00000992       0.00003099       0.00000701
     -9.25626644       0.00001607       0.00001294       0.00004003       0.00000907
     -9.22905429       0.00002120       0.00001694       0.00005204       0.00001174
     -9.20184213       0.00002762       0.00002207       0.00006757       0.00001513
     -9.17462998       0.00003537       0.00002845       0.00008734       0.00001935
     -9.14741782       0.00004441       0.00003620       0.00011226       0.00002459
     -9.12020567       0.00005460       0.00004541       0.00014339       0.00003103
     -9.09299352       0.00006570       0.00005613       0.00018184       0.00003891
     -9.06578136       0.00007741       0.00006837       0.00022862       0.00004844
     -9.03856921       0.00008939       0.00008203       0.00028432       0.00005974
     -9.01135706       0.00010129       0.00009693       0.00034885       0.00007280
     -8.98414490       0.00011288       0.00011279       0.00042120       0.00008744
     -8.95693275       0.00012401       0.00012917       0.00049928       0.00010324
     -8.92972059       0.00013470       0.00014552       0.00058000       0.00011959
     -8.90250844       0.00014507       0.00016122       0.00065951       0.00013574
     -8.87529629       0.00015536       0.00017559       0.00073370       0.00015088
     -8.84808413       0.00016581       0.00018800       0.00079868       0.00016422
     -8.82087198       0.00017663       0.00019795       0.00085134       0.00017517
     -8.79365983       0.00018794       0.00020510       0.00088974       0.00018333
