     Energy_[eV]                s                p                d                f
    -11.35160227       0.00000000       0.00000000       0.00000000       0.00000000
    -11.32439012       0.00000000       0.00000000       0.00000000       0.00000000
    -11.29717797       0.00000000       0.00000000       0.00000000       0.00000000
    -11.26996581       0.00000000       0.00000000       0.00000000       0.00000000
    -11.24275366       0.00000000       0.00000000       0.00000000       0.00000000
    -11.21554151       0.00000000       0.00000000       0.00000000       0.00000000
    -11.18832935       0.00000000       0.00000000       0.00000000       0.00000000
    -11.16111720       0.00000000       0.00000000       0.00000000       0.00000000
    -11.13390505       0.00000000       0.00000000       0.00000000       0.00000000
    -11.10669289       0.00000000       0.00000000       0.00000000       0.00000000
    -11.07948074       0.00000000       0.00000000       0.00000000       0.00000000
    -11.05226858       0.00000000       0.00000000       0.00000000       0.00000000
    -11.02505643       0.00000000       0.00000000       0.00000000       0.00000000
    -10.99784428       0.00000000       0.00000000       0.00000000       0.00000000
    -10.97063212       0.00000000       0.00000000       0.00000000       0.00000000
    -10.94341997       0.00000000       0.00000000       0.00000000       0.00000000
    -10.91620782       0.00000000       0.00000000       0.00000000       0.00000000
    -10.88899566       0.00000000       0.00000000       0.00000000       0.00000000
    -10.86178351       0.00000000       0.00000000       0.00000000       0.00000000
    -10.83457135       0.00000000       0.00000000       0.00000000       0.00000000
    -10.80735920       0.00000000       0.00000000       0.00000000       0.00000000
    -10.78014705       0.00000000       0.00000000       0.00000000       0.00000000
    -10.75293489       0.00000000       0.00000000       0.00000000       0.00000000
    -10.72572274       0.00000000       0.00000000       0.00000000       0.00000000
    -10.69851059       0.00000000       0.00000000       0.00000000       0.00000000
    -10.67129843       0.00000000       0.00000000       0.00000000       0.00000000
    -10.64408628       0.00000000       0.00000000       0.00000000       0.00000000
    -10.61687412       0.00000000       0.00000000       0.00000000       0.00000000
    -10.58966197       0.00000000       0.00000000       0.00000000       0.00000000
    -10.56244982       0.00000000       0.00000000       0.00000000       0.00000000
    -10.53523766       0.00000000       0.00000000       0.00000000       0.00000000
    -10.50802551       0.00000000       0.00000000       0.00000000       0.00000000
    -10.48081336       0.00000000       0.00000000       0.00000000       0.00000000
    -10.45360120       0.00000000       0.00000000       0.00000000       0.00000000
    -10.42638905       0.00000000       0.00000000       0.00000000       0.00000000
    -10.39917689       0.00000000       0.00000000       0.00000000       0.00000000
    -10.37196474       0.00000000       0.00000000       0.00000000       0.00000000
    -10.34475259       0.00000000       0.00000000       0.00000000       0.00000000
    -10.31754043       0.00000000       0.00000000       0.00000000       0.00000000
    -10.29032828       0.00000000       0.00000000       0.00000000       0.00000000
    -10.26311613       0.00000000       0.00000000       0.00000000       0.00000000
    -10.23590397       0.00000000       0.00000000       0.00000000       0.00000000
    -10.20869182       0.00000000       0.00000000       0.00000000       0.00000000
    -10.18147967       0.00000000       0.00000000       0.00000000       0.00000000
    -10.15426751       0.00000000       0.00000000       0.00000000       0.00000000
    -10.12705536       0.00000001       0.00000000       0.00000001       0.00000000
    -10.09984320       0.00000001       0.00000001       0.00000001       0.00000000
    -10.07263105       0.00000003       0.00000002       0.00000003       0.00000000
    -10.04541890       0.00000007       0.00000005       0.00000008       0.00000001
    -10.01820674       0.00000015       0.00000011       0.00000016       0.00000002
     -9.99099459       0.00000032       0.00000022       0.00000034       0.00000005
     -9.96378244       0.00000064       0.00000044       0.00000067       0.00000010
     -9.93657028       0.00000122       0.00000085       0.00000129       0.00000018
     -9.90935813       0.00000226       0.00000157       0.00000238       0.00000034
     -9.88214597       0.00000401       0.00000279       0.00000423       0.00000060
     -9.85493382       0.00000683       0.00000475       0.00000721       0.00000103
     -9.82772167       0.00001119       0.00000778       0.00001182       0.00000169
     -9.80050951       0.00001763       0.00001225       0.00001862       0.00000266
     -9.77329736       0.00002669       0.00001854       0.00002822       0.00000403
     -9.74608521       0.00003884       0.00002697       0.00004113       0.00000588
     -9.71887305       0.00005434       0.00003773       0.00005767       0.00000826
     -9.69166090       0.00007313       0.00005075       0.00007786       0.00001116
     -9.66444874       0.00009469       0.00006571       0.00010129       0.00001456
     -9.63723659       0.00011803       0.00008192       0.00012716       0.00001832
     -9.61002444       0.00014177       0.00009846       0.00015431       0.00002231
     -9.58281228       0.00016428       0.00011426       0.00018151       0.00002636
     -9.55560013       0.00018396       0.00012832       0.00020768       0.00003032
     -9.52838798       0.00019957       0.00013992       0.00023221       0.00003413
     -9.50117582       0.00021044       0.00014875       0.00025519       0.00003782
     -9.47396367       0.00021667       0.00015507       0.00027745       0.00004151
     -9.44675151       0.00021905       0.00015961       0.00030038       0.00004543
     -9.41953936       0.00021891       0.00016343       0.00032560       0.00004980
     -9.39232721       0.00021779       0.00016765       0.00035449       0.00005485
     -9.36511505       0.00021714       0.00017320       0.00038779       0.00006069
     -9.33790290       0.00021798       0.00018060       0.00042530       0.00006731
     -9.31069075       0.00022076       0.00018984       0.00046584       0.00007456
     -9.28347859       0.00022538       0.00020044       0.00050754       0.00008219
     -9.25626644       0.00023129       0.00021156       0.00054817       0.00008987
     -9.22905429       0.00023768       0.00022219       0.00058562       0.00009729
     -9.20184213       0.00024369       0.00023138       0.00061824       0.00010416
     -9.17462998       0.00024852       0.00023838       0.00064498       0.00011024
     -9.14741782       0.00025155       0.00024265       0.00066540       0.00011537
     -9.12020567       0.00025227       0.00024394       0.00067939       0.00011938
     -9.09299352       0.00025039       0.00024219       0.00068704       0.00012218
     -9.06578136       0.00024573       0.00023756       0.00068846       0.00012367
     -9.03856921       0.00023838       0.00023034       0.00068377       0.00012383
     -9.01135706       0.00022866       0.00022102       0.00067329       0.00012274
     -8.98414490       0.00021720       0.00021026       0.00065768       0.00012060
     -8.95693275       0.00020489       0.00019885       0.00063813       0.00011776
     -8.92972059       0.00019279       0.00018771       0.00061637       0.00011469
     -8.90250844       0.00018195       0.00017770       0.00059445       0.00011189
     -8.87529629       0.00017319       0.00016955       0.00057446       0.00010983
     -8.84808413       0.00016697       0.00016371       0.00055812       0.00010884
     -8.82087198       0.00016331       0.00016029       0.00054639       0.00010905
     -8.79365983       0.00016180       0.00015904       0.00053928       0.00011034
