     Energy_[eV]                s                p                d                f
    -11.29717797       0.00000000       0.00000000       0.00000000       0.00000000
    -11.26996581       0.00000000       0.00000000       0.00000000       0.00000000
    -11.24275366       0.00000000       0.00000000       0.00000000       0.00000000
    -11.21554151       0.00000000       0.00000000       0.00000000       0.00000000
    -11.18832935       0.00000000       0.00000000       0.00000000       0.00000000
    -11.16111720       0.00000000       0.00000000       0.00000000       0.00000000
    -11.13390505       0.00000000       0.00000000       0.00000000       0.00000000
    -11.10669289       0.00000000       0.00000000       0.00000000       0.00000000
    -11.07948074       0.00000000       0.00000000       0.00000000       0.00000000
    -11.05226858       0.00000000       0.00000000       0.00000000       0.00000000
    -11.02505643       0.00000000       0.00000000       0.00000000       0.00000000
    -10.99784428       0.00000000       0.00000000       0.00000000       0.00000000
    -10.97063212       0.00000000       0.00000000       0.00000000       0.00000000
    -10.94341997       0.00000000       0.00000000       0.00000000       0.00000000
    -10.91620782       0.00000000       0.00000000       0.00000000       0.00000000
    -10.88899566       0.00000000       0.00000000       0.00000000       0.00000000
    -10.86178351       0.00000000       0.00000000       0.00000000       0.00000000
    -10.83457135       0.00000000       0.00000000       0.00000000       0.00000000
    -10.80735920       0.00000000       0.00000000       0.00000000       0.00000000
    -10.78014705       0.00000000       0.00000000       0.00000000       0.00000000
    -10.75293489       0.00000000       0.00000000       0.00000000       0.00000000
    -10.72572274       0.00000000       0.00000000       0.00000000       0.00000000
    -10.69851059       0.00000000       0.00000000       0.00000000       0.00000000
    -10.67129843       0.00000000       0.00000000       0.00000000       0.00000000
    -10.64408628       0.00000000       0.00000000       0.00000000       0.00000000
    -10.61687412       0.00000000       0.00000000       0.00000000       0.00000000
    -10.58966197       0.00000000       0.00000000       0.00000000       0.00000000
    -10.56244982       0.00000000       0.00000000       0.00000000       0.00000000
    -10.53523766       0.00000000       0.00000000       0.00000000       0.00000000
    -10.50802551       0.00000000       0.00000000       0.00000000       0.00000000
    -10.48081336       0.00000000       0.00000000       0.00000000       0.00000000
    -10.45360120       0.00000000       0.00000000       0.00000000       0.00000000
    -10.42638905       0.00000000       0.00000000       0.00000000       0.00000000
    -10.39917689       0.00000000       0.00000000       0.00000000       0.00000000
    -10.37196474       0.00000000       0.00000000       0.00000001       0.00000000
    -10.34475259       0.00000001       0.00000001       0.00000001       0.00000000
    -10.31754043       0.00000002       0.00000001       0.00000004       0.00000001
    -10.29032828       0.00000004       0.00000003       0.00000009       0.00000002
    -10.26311613       0.00000009       0.00000007       0.00000020       0.00000004
    -10.23590397       0.00000020       0.00000015       0.00000043       0.00000008
    -10.20869182       0.00000042       0.00000031       0.00000090       0.00000016
    -10.18147967       0.00000084       0.00000062       0.00000182       0.00000033
    -10.15426751       0.00000163       0.00000121       0.00000354       0.00000064
    -10.12705536       0.00000305       0.00000226       0.00000659       0.00000119
    -10.09984320       0.00000545       0.00000404       0.00001180       0.00000214
    -10.07263105       0.00000939       0.00000696       0.00002029       0.00000367
    -10.04541890       0.00001552       0.00001150       0.00003354       0.00000607
    -10.01820674       0.00002465       0.00001827       0.00005327       0.00000964
     -9.99099459       0.00003763       0.00002788       0.00008129       0.00001470
     -9.96378244       0.00005520       0.00004089       0.00011920       0.00002155
     -9.93657028       0.00007781       0.00005763       0.00016797       0.00003036
     -9.90935813       0.00010540       0.00007805       0.00022745       0.00004110
     -9.88214597       0.00013721       0.00010159       0.00029601       0.00005348
     -9.85493382       0.00017169       0.00012709       0.00037028       0.00006688
     -9.82772167       0.00020652       0.00015285       0.00044532       0.00008042
     -9.80050951       0.00023888       0.00017676       0.00051507       0.00009299
     -9.77329736       0.00026587       0.00019667       0.00057332       0.00010350
     -9.74608521       0.00028500       0.00021071       0.00061479       0.00011097
     -9.71887305       0.00029476       0.00021772       0.00063624       0.00011483
     -9.69166090       0.00029506       0.00021755       0.00063742       0.00011503
     -9.66444874       0.00028739       0.00021115       0.00062136       0.00011210
     -9.63723659       0.00027478       0.00020057       0.00059422       0.00010710
     -9.61002444       0.00026143       0.00018863       0.00056442       0.00010152
     -9.58281228       0.00025211       0.00017853       0.00054143       0.00009697
     -9.55560013       0.00025147       0.00017336       0.00053429       0.00009503
     -9.52838798       0.00026329       0.00017558       0.00055023       0.00009693
     -9.50117582       0.00028990       0.00018671       0.00059354       0.00010344
     -9.47396367       0.00033178       0.00020701       0.00066488       0.00011473
     -9.44675151       0.00038750       0.00023552       0.00076120       0.00013038
     -9.41953936       0.00045416       0.00027020       0.00087617       0.00014951
     -9.39232721       0.00052815       0.00030832       0.00100106       0.00017086
     -9.36511505       0.00060643       0.00034698       0.00112612       0.00019303
     -9.33790290       0.00068797       0.00038375       0.00124189       0.00021462
     -9.31069075       0.00077524       0.00041722       0.00134053       0.00023444
     -9.28347859       0.00087524       0.00044745       0.00141669       0.00025155
     -9.25626644       0.00099982       0.00047611       0.00146789       0.00026531
     -9.22905429       0.00116473       0.00050632       0.00149444       0.00027539
     -9.20184213       0.00138747       0.00054211       0.00149901       0.00028169
     -9.17462998       0.00168376       0.00058768       0.00148605       0.00028437
     -9.14741782       0.00206333       0.00064644       0.00146132       0.00028385
     -9.12020567       0.00252566       0.00072020       0.00143170       0.00028088
     -9.09299352       0.00305679       0.00080845       0.00140500       0.00027661
     -9.06578136       0.00362823       0.00090816       0.00138993       0.00027263
     -9.03856921       0.00419885       0.00101397       0.00139573       0.00027084
     -9.01135706       0.00471974       0.00111886       0.00143147       0.00027336
     -8.98414490       0.00514150       0.00121528       0.00150496       0.00028219
     -8.95693275       0.00542259       0.00129630       0.00162140       0.00029893
     -8.92972059       0.00553679       0.00135676       0.00178205       0.00032438
     -8.90250844       0.00547809       0.00139401       0.00198334       0.00035837
     -8.87529629       0.00526188       0.00140825       0.00221653       0.00039958
     -8.84808413       0.00492232       0.00140231       0.00246830       0.00044563
     -8.82087198       0.00450675       0.00138116       0.00272210       0.00049328
     -8.79365983       0.00406871       0.00135126       0.00296018       0.00053881
